,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
586,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",7,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5A740>
587,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",14,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C57EB0>
588,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",15,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C540B0>
589,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",16,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5ABA0>
590,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",17,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C57EB0>
591,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -1.314940   -0.290170    0.432480
",18,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C540B0>
592,OP(=O)(O)O_c1ccccc1,"20

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.753040    4.022320   -0.639460
P      0.949660    2.723730   -0.185900
O      0.976540    1.583860   -1.114910
O      1.543350    2.462900    1.269040
O     -0.486420    3.326460    0.149220
H      2.555650    3.763830   -1.167700
H      1.367050    1.524900    1.550300
H     -1.085160    3.249790   -0.641770
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
",19,C,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5ACF0>
593,OP(=O)(O)O_c1ccccc1,"20

O      1.895480    4.790530   -1.263600
P      1.092100    3.491950   -0.810040
O      1.118980    2.352080   -1.739060
O      1.685790    3.231110    0.644900
O     -0.343980    4.094670   -0.474930
H      2.698090    4.532050   -1.791840
H      1.509490    2.293120    0.926160
H     -0.942720    4.018010   -1.265910
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.895480    4.790530   -1.263600
P      1.092100    3.491950   -0.810040
O      1.118980    2.352080   -1.739060
O      1.685790    3.231110    0.644900
O     -0.343980    4.094670   -0.474930
H      1.509490    2.293120    0.926160
H     -0.942720    4.018010   -1.265910
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",5,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C540B0>
594,OP(=O)(O)O_c1ccccc1,"20

O      1.895480    4.790530   -1.263600
P      1.092100    3.491950   -0.810040
O      1.118980    2.352080   -1.739060
O      1.685790    3.231110    0.644900
O     -0.343980    4.094670   -0.474930
H      2.698090    4.532050   -1.791840
H      1.509490    2.293120    0.926160
H     -0.942720    4.018010   -1.265910
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.895480    4.790530   -1.263600
P      1.092100    3.491950   -0.810040
O      1.118980    2.352080   -1.739060
O      1.685790    3.231110    0.644900
O     -0.343980    4.094670   -0.474930
H      2.698090    4.532050   -1.791840
H     -0.942720    4.018010   -1.265910
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",6,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BF0F20>
595,OP(=O)(O)O_c1ccccc1,"20

O      1.895480    4.790530   -1.263600
P      1.092100    3.491950   -0.810040
O      1.118980    2.352080   -1.739060
O      1.685790    3.231110    0.644900
O     -0.343980    4.094670   -0.474930
H      2.698090    4.532050   -1.791840
H      1.509490    2.293120    0.926160
H     -0.942720    4.018010   -1.265910
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
","19

O      1.895480    4.790530   -1.263600
P      1.092100    3.491950   -0.810040
O      1.118980    2.352080   -1.739060
O      1.685790    3.231110    0.644900
O     -0.343980    4.094670   -0.474930
H      2.698090    4.532050   -1.791840
H      1.509490    2.293120    0.926160
C      0.599480   -0.743120    1.335060
C      1.390460   -0.648930    2.480720
C      0.889440   -0.027670    3.625310
C     -0.402560    0.499400    3.624240
C     -1.193550    0.405210    2.478580
C     -0.692530   -0.216050    1.333980
H      0.993720   -1.231980    0.434390
H      2.407120   -1.063670    2.481560
H      1.511860    0.046450    4.526820
H     -0.796800    0.988260    4.524900
H     -2.210200    0.819950    2.477740
H     -1.314940   -0.290170    0.432480
",7,O,"['P', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C5AB30>
